city	job_id	title	company	salary_low	salary_high	edu	exp	tags	company_tier
苏州	job_00073	Go开发工程师	快手	27	45	大专	1-3年	Git;Node.js;Redis;Nginx	头部大厂
厦门	job_00074	算法工程师	网易	23	42	不限	5-10年	MySQL;Java	头部大厂
成都	job_00075	运维工程师	美团	22	33	硕士	1年	PyTorch;Git;Kubernetes;Flask	头部大厂
广州	job_00076	Python工程师	腾讯科技	21	40	不限	应届	Hadoop;Kubernetes;Redis;Go;Django	头部大厂
杭州	job_00077	测试工程师	京东	19	26	本科	应届	Redis;Hadoop;Go;Java;Docker;PyTorch	头部大厂
苏州	job_00078	安全工程师	拼多多	6	21	不限	应届	Node.js;Linux;Kubernetes;MongoDB;Flask;CI/CD	头部大厂
苏州	job_00079	测试工程师	蚂蚁集团	22	39	大专	1年	Go;CI/CD	头部大厂
重庆	job_00080	Go开发工程师	微软中国	11	21	硕士	5-10年	React;Git	中大型企业
深圳	job_00081	iOS开发	美团	16	26	不限	1年	Nginx;Go;Flink	头部大厂
厦门	job_00082	iOS开发	美团	7	32	硕士	应届	Django;Redis;Spring;Nginx;Go	头部大厂
武汉	job_00083	iOS开发	微软中国	19	32	不限	5-10年	Node.js;Java;PyTorch;Docker;Python	中大型企业
深圳	job_00084	C++开发工程师	京东	30	38	硕士	1-3年	Django;CI/CD;Flink	头部大厂
武汉	job_00085	C++开发工程师	阿里巴巴	20	43	不限	1年	Linux;Hadoop	头部大厂
南京	job_00086	Go开发工程师	快手	27	51	大专	3-5年	Docker;Kubernetes;Spark;Spring;Git	头部大厂
长沙	job_00087	iOS开发	蚂蚁集团	15	22	不限	1年	Git;Hadoop;Angular	头部大厂
天津	job_00088	UI设计师	字节跳动	10	34	硕士	3-5年	Linux;Vue;Kubernetes;Spring	头部大厂
青岛	job_00089	UI设计师	IBM	24	45	大专	3-5年	Docker;Nginx;CI/CD;MongoDB;Go	中大型企业
杭州	job_00090	Go开发工程师	京东	15	30	大专	1-3年	CI/CD;Go;Git	头部大厂
苏州	job_00091	Android开发	小米	14	20	硕士	3-5年	Go;CI/CD;Spring	头部大厂
苏州	job_00092	iOS开发	百度	20	26	不限	1年	Python;Flask	头部大厂
广州	job_00093	算法工程师	微软中国	26	45	本科	5-10年	Redis;Kubernetes;Hadoop;CI/CD	中大型企业
广州	job_00094	Android开发	蚂蚁集团	20	37	硕士	5-10年	CI/CD;Nginx;Kubernetes;Linux;Angular	头部大厂
西安	job_00095	测试工程师	字节跳动	17	36	硕士	应届	Vue;Git;Flink	头部大厂
北京	job_00096	数据分析师	网易	19	26	大专	1-3年	Angular;Spark;MySQL;Flask;Vue;Git	头部大厂
天津	job_00097	安全工程师	XX咨询有限公司	19	27	硕士	1年	Java;Nginx	成长型企业
重庆	job_00098	测试工程师	华为	14	29	大专	1-3年	Go;MongoDB;Spring;Kubernetes;Spark	头部大厂
武汉	job_00099	安全工程师	XX咨询有限公司	17	42	大专	1年	Vue;Python;Flink;Docker;Hadoop	成长型企业
西安	job_00100	C++开发工程师	腾讯科技	23	41	本科	应届	MongoDB;Go;Flask;Java;Kubernetes	头部大厂
北京	job_00101	iOS开发	某科技有限公司	10	23	不限	1年	Vue;Docker;React;Flink	成长型企业
苏州	job_00102	运维工程师	哔哩哔哩	26	37	不限	3-5年	Python;Redis;Vue;Spark;Hadoop	头部大厂
成都	job_00103	算法工程师	网易	22	33	本科	3-5年	Angular;PyTorch	头部大厂
长沙	job_00104	数据分析师	蚂蚁集团	8	31	硕士	1年	Node.js;MySQL;TensorFlow;Kubernetes;Flask	头部大厂
长沙	job_00105	Go开发工程师	某科技有限公司	6	12	大专	5-10年	Vue;Kubernetes;Django;Flink	成长型企业
广州	job_00106	数据分析师	IBM	9	34	大专	应届	Node.js;Spring;Linux	中大型企业
杭州	job_00107	数据分析师	快手	15	40	不限	1年	Kubernetes;Spark;Go;Vue	头部大厂
武汉	job_00108	Android开发	京东	22	38	大专	5-10年	Docker;Hadoop;Kubernetes;Vue;Angular;React	头部大厂
武汉	job_00109	UI设计师	蚂蚁集团	15	32	不限	3-5年	React;Hadoop;Python;PyTorch	头部大厂
深圳	job_00110	UI设计师	京东	17	32	本科	5-10年	Angular;MongoDB;Django;PyTorch;React;Flask	头部大厂
武汉	job_00111	C++开发工程师	拼多多	10	22	硕士	5-10年	Java;Linux;Docker;MongoDB;Hadoop;Git	头部大厂
上海	job_00112	安全工程师	微软中国	18	34	不限	1-3年	Hadoop;Git;Nginx;Spark	中大型企业
北京	job_00113	iOS开发	华为	19	41	本科	5-10年	Hadoop;Python;React;Linux;Kubernetes	头部大厂
杭州	job_00114	安全工程师	网易	16	22	硕士	1年	Kubernetes;Python	头部大厂
天津	job_00115	前端开发工程师	快手	20	29	本科	5-10年	MySQL;Django	头部大厂
北京	job_00116	测试工程师	IBM	24	40	本科	1年	Spring;Node.js;Git;Redis	中大型企业
深圳	job_00117	全栈工程师	XX咨询有限公司	26	44	本科	应届	Angular;Hadoop;Linux;Spark;Flask;Spring	成长型企业
西安	job_00118	产品经理	拼多多	17	31	本科	1年	PyTorch;Nginx;TensorFlow;Python;Flink;Flask	头部大厂
苏州	job_00119	安全工程师	腾讯科技	15	36	本科	应届	Docker;PyTorch;Linux	头部大厂
杭州	job_00120	安全工程师	华为	21	36	本科	1-3年	Linux;MySQL;Node.js;Flask	头部大厂
厦门	job_00121	数据分析师	百度	22	30	大专	5-10年	Angular;PyTorch;Spring;Redis;TensorFlow	头部大厂
南京	job_00122	算法工程师	小米	16	30	硕士	5-10年	MongoDB;Java	头部大厂
杭州	job_00123	全栈工程师	微软中国	18	30	本科	3-5年	Flink;TensorFlow;PyTorch;Kubernetes;Node.js;Java	中大型企业
广州	job_00124	算法工程师	蚂蚁集团	23	39	大专	1-3年	Django;Python;Java;Flask;Kubernetes	头部大厂
深圳	job_00125	Go开发工程师	网易	29	38	硕士	应届	Flask;Flink;Redis;Java;Spring	头部大厂
南京	job_00126	产品经理	腾讯科技	19	42	大专	1年	Django;Docker	头部大厂
上海	job_00127	数据分析师	拼多多	20	28	硕士	3-5年	Vue;Flask;TensorFlow;Node.js;Linux;MySQL	头部大厂
重庆	job_00128	Go开发工程师	拼多多	20	43	大专	应届	Hadoop;Java;Flask;Angular;Nginx;TensorFlow	头部大厂
成都	job_00129	产品经理	网易	28	48	本科	1年	Node.js;Docker;Python;Flink	头部大厂
西安	job_00130	Android开发	华为	30	39	硕士	5-10年	Vue;Nginx;React	头部大厂
苏州	job_00131	Python工程师	京东	21	36	硕士	应届	Go;Kubernetes	头部大厂
杭州	job_00132	Android开发	IBM	12	23	硕士	1-3年	Java;React;Django;Spring;Flink	中大型企业
杭州	job_00133	数据分析师	XX咨询有限公司	26	50	不限	1-3年	Redis;Hadoop;React;TensorFlow;Java;Spring	成长型企业
长沙	job_00134	测试工程师	小米	22	45	本科	3-5年	Angular;Flink;Git;Vue;Linux	头部大厂
天津	job_00135	UI设计师	字节跳动	8	32	大专	1年	TensorFlow;Flask;Hadoop;React	头部大厂
武汉	job_00136	产品经理	小米	21	30	本科	应届	Docker;React;Flink	头部大厂
广州	job_00137	测试工程师	百度	29	52	硕士	3-5年	Hadoop;Linux;Django	头部大厂
南京	job_00138	全栈工程师	腾讯科技	19	31	硕士	1-3年	Vue;Spring;Angular;CI/CD;Kubernetes	头部大厂
南京	job_00139	Python工程师	百度	29	37	不限	3-5年	Spark;React	头部大厂
成都	job_00140	产品经理	腾讯科技	7	31	硕士	应届	Python;CI/CD;Spark;Flink	头部大厂
北京	job_00141	算法工程师	哔哩哔哩	17	39	不限	应届	Redis;Git;Spark	头部大厂
重庆	job_00142	测试工程师	网易	25	43	不限	5-10年	CI/CD;React;Flink;Java	头部大厂
西安	job_00143	Python工程师	腾讯科技	24	42	硕士	5-10年	Docker;Nginx;Java;Hadoop;Spring	头部大厂
上海	job_00144	测试工程师	京东	29	46	本科	应届	Hadoop;Nginx;React;Spring;Linux;MongoDB	头部大厂
重庆	job_00145	前端开发工程师	快手	23	47	本科	应届	Django;Redis;Hadoop	头部大厂
成都	job_00146	iOS开发	腾讯科技	24	41	本科	1年	Node.js;TensorFlow;Flink;Go;Redis;React	头部大厂
青岛	job_00147	算法工程师	京东	8	29	本科	应届	Spark;CI/CD;Angular;Docker;Vue;Kubernetes	头部大厂
南京	job_00148	前端开发工程师	字节跳动	15	35	本科	应届	Flask;Java;PyTorch;Docker;CI/CD	头部大厂
南京	job_00149	测试工程师	美团	25	50	不限	应届	MySQL;React	头部大厂
重庆	job_00150	测试工程师	IBM	14	30	不限	应届	CI/CD;Spark;Java	中大型企业
上海	job_00151	Go开发工程师	蚂蚁集团	18	30	硕士	1-3年	MySQL;React;TensorFlow;Spring;Git;Node.js	头部大厂
成都	job_00152	Android开发	微软中国	8	21	不限	3-5年	Spring;Angular;Redis;Python;Docker	中大型企业
青岛	job_00153	Python工程师	腾讯科技	19	39	大专	1年	Git;Redis;MongoDB	头部大厂
厦门	job_00154	Java开发工程师	创业团队	7	29	不限	3-5年	TensorFlow;Spark;Redis	中小-初创
武汉	job_00155	安全工程师	创业团队	6	16	大专	3-5年	TensorFlow;Flask;Go;Python;Flink;Java	中小-初创
南京	job_00156	UI设计师	XX咨询有限公司	27	51	不限	1年	CI/CD;PyTorch;Git;React	成长型企业
南京	job_00157	Python工程师	腾讯科技	13	30	大专	3-5年	Go;React;Spark	头部大厂
青岛	job_00158	运维工程师	百度	24	29	本科	3-5年	React;Python;Java;Spring;Flink;Hadoop	头部大厂
杭州	job_00159	运维工程师	IBM	21	26	硕士	5-10年	Spring;Redis	中大型企业
北京	job_00160	iOS开发	京东	20	36	不限	5-10年	Vue;React;Go;Nginx	头部大厂
成都	job_00161	运维工程师	小米	12	36	不限	5-10年	Node.js;Django	头部大厂
成都	job_00162	iOS开发	网易	15	25	大专	1-3年	Python;Node.js;PyTorch;Spring;Java	头部大厂
广州	job_00163	测试工程师	微软中国	21	42	大专	1-3年	Node.js;Docker	中大型企业
北京	job_00164	运维工程师	阿里巴巴	7	18	本科	应届	Vue;Spring;Redis;React;Django;TensorFlow	头部大厂
杭州	job_00165	C++开发工程师	美团	13	19	大专	1年	PyTorch;Redis	头部大厂
上海	job_00166	Android开发	蚂蚁集团	21	37	大专	1-3年	Docker;Node.js;Hadoop;Go	头部大厂
上海	job_00167	测试工程师	网易	20	30	本科	1年	Java;Hadoop;Node.js;Django;Vue	头部大厂
武汉	job_00168	全栈工程师	快手	13	29	大专	3-5年	Kubernetes;Java;Redis;Hadoop	头部大厂
长沙	job_00169	Python工程师	拼多多	22	39	大专	5-10年	MySQL;Nginx;Redis;Angular;Spark;React	头部大厂
北京	job_00170	C++开发工程师	蚂蚁集团	15	27	不限	1-3年	Python;React;Django;Spark	头部大厂
重庆	job_00171	产品经理	XX咨询有限公司	5	10	硕士	3-5年	MongoDB;Kubernetes	成长型企业
成都	job_00172	C++开发工程师	网易	12	31	大专	1年	Angular;Vue;Spark;Django;Redis;Spring	头部大厂
北京	job_00173	iOS开发	百度	22	28	硕士	应届	React;CI/CD;Python;Git;Vue;Nginx	头部大厂
杭州	job_00174	Android开发	快手	14	19	不限	应届	Flink;Spring;MySQL;Python;PyTorch;MongoDB	头部大厂
厦门	job_00175	Android开发	拼多多	20	36	本科	1年	Python;React	头部大厂
青岛	job_00176	算法工程师	腾讯科技	11	34	大专	1-3年	Linux;Nginx;Docker	头部大厂
北京	job_00177	算法工程师	IBM	12	32	不限	1-3年	Go;Flink;Flask;Docker	中大型企业
北京	job_00178	安全工程师	快手	19	36	本科	应届	Django;MongoDB	头部大厂
苏州	job_00179	测试工程师	IBM	8	13	大专	5-10年	Vue;Hadoop;Node.js;TensorFlow;Java	中大型企业
北京	job_00180	运维工程师	京东	9	20	大专	1-3年	Node.js;Linux;Spring;MySQL;Spark;Java	头部大厂
成都	job_00181	算法工程师	阿里巴巴	5	26	大专	1年	Nginx;React;Docker;Hadoop	头部大厂
长沙	job_00182	Go开发工程师	哔哩哔哩	24	33	大专	1年	MongoDB;Vue;PyTorch;Redis;Angular;Kubernetes	头部大厂
青岛	job_00183	Android开发	IBM	13	22	大专	1-3年	PyTorch;Python;Nginx;Java	中大型企业
西安	job_00184	数据分析师	美团	15	29	大专	5-10年	Redis;CI/CD;Docker	头部大厂
杭州	job_00185	Go开发工程师	微软中国	12	33	不限	1年	MySQL;Django;CI/CD	中大型企业
西安	job_00186	UI设计师	华为	14	30	硕士	1-3年	Redis;MongoDB;Docker;Nginx;Java;Hadoop	头部大厂
杭州	job_00187	Java开发工程师	腾讯科技	6	26	不限	1年	MySQL;Java;CI/CD	头部大厂
苏州	job_00188	Python工程师	网易	20	29	本科	应届	Node.js;Spark;Django	头部大厂
上海	job_00189	测试工程师	蚂蚁集团	7	22	大专	1年	Redis;Docker	头部大厂
武汉	job_00190	算法工程师	XX咨询有限公司	5	13	大专	1年	MySQL;Git;Hadoop;Spring;Nginx;PyTorch	成长型企业
厦门	job_00191	C++开发工程师	哔哩哔哩	5	24	硕士	3-5年	Redis;Node.js;Hadoop;Linux;Kubernetes;Java	头部大厂
西安	job_00192	算法工程师	百度	7	13	不限	5-10年	Git;Python;React	头部大厂
武汉	job_00193	iOS开发	腾讯科技	9	21	大专	5-10年	Kubernetes;Docker;MySQL;TensorFlow;Git;CI/CD	头部大厂
重庆	job_00194	全栈工程师	美团	9	23	本科	5-10年	Nginx;Django;Flask;Python	头部大厂
广州	job_00195	数据分析师	华为	12	28	本科	1-3年	Spark;Java;Redis;TensorFlow;Kubernetes;Angular	头部大厂
长沙	job_00196	前端开发工程师	阿里巴巴	28	41	硕士	应届	PyTorch;TensorFlow;Flink	头部大厂
天津	job_00197	C++开发工程师	美团	6	23	不限	5-10年	Spark;TensorFlow;CI/CD;PyTorch;Vue;Angular	头部大厂
厦门	job_00198	运维工程师	京东	13	37	不限	3-5年	Flink;Docker	头部大厂
厦门	job_00199	算法工程师	京东	18	33	本科	3-5年	MongoDB;Go;Kubernetes;Java;Node.js;Spring	头部大厂
广州	job_00200	数据分析师	小米	25	40	不限	1年	Flask;Go	头部大厂
厦门	job_00201	全栈工程师	微软中国	16	22	硕士	1-3年	Kubernetes;CI/CD;Django	中大型企业
广州	job_00202	Python工程师	字节跳动	20	43	大专	应届	MongoDB;Spark;Kubernetes;Hadoop;Python	头部大厂
杭州	job_00203	数据分析师	微软中国	9	21	不限	5-10年	Kubernetes;TensorFlow;Git;Flink;MySQL;Go	中大型企业
杭州	job_00204	算法工程师	百度	8	16	硕士	3-5年	Node.js;MongoDB;Redis;Git;Kubernetes	头部大厂
北京	job_00205	Python工程师	阿里巴巴	5	16	大专	1年	Linux;TensorFlow	头部大厂
北京	job_00206	UI设计师	腾讯科技	20	26	大专	5-10年	MongoDB;Docker;CI/CD	头部大厂
杭州	job_00207	产品经理	拼多多	27	35	本科	应届	Java;Linux	头部大厂
青岛	job_00208	C++开发工程师	腾讯科技	8	25	本科	3-5年	MySQL;Spark;Flask;Hadoop	头部大厂
南京	job_00209	算法工程师	拼多多	10	25	不限	1年	Angular;Docker;Go;Nginx	头部大厂
广州	job_00210	运维工程师	快手	22	30	本科	应届	Kubernetes;Docker;Flink;React	头部大厂
天津	job_00211	全栈工程师	某科技有限公司	28	50	不限	3-5年	Spark;Flask;Nginx;Hadoop;Flink;Linux	成长型企业
成都	job_00212	算法工程师	拼多多	16	24	硕士	应届	Hadoop;Git;PyTorch	头部大厂
厦门	job_00213	运维工程师	字节跳动	14	35	大专	1年	Linux;Kubernetes;Go;PyTorch;Git;CI/CD	头部大厂
苏州	job_00214	Android开发	XX咨询有限公司	22	37	硕士	1-3年	Spark;Go;Hadoop;PyTorch;Java;MongoDB	成长型企业
上海	job_00215	前端开发工程师	快手	23	33	不限	3-5年	Angular;CI/CD;MongoDB;Vue;Flink	头部大厂
武汉	job_00216	测试工程师	阿里巴巴	12	27	本科	应届	Spark;Vue;Hadoop;Angular;Flask	头部大厂
重庆	job_00217	C++开发工程师	网易	20	43	大专	1-3年	MySQL;Flink	头部大厂
上海	job_00218	运维工程师	哔哩哔哩	16	24	大专	5-10年	PyTorch;Kubernetes;MySQL;Nginx;Spark;Angular	头部大厂
南京	job_00219	全栈工程师	IBM	14	36	硕士	应届	Django;Spring	中大型企业
武汉	job_00220	C++开发工程师	快手	30	42	本科	1年	Python;Git;PyTorch	头部大厂
北京	job_00221	数据分析师	创业团队	22	32	大专	1-3年	MySQL;Redis;TensorFlow;Python;Hadoop	中小-初创
广州	job_00222	Python工程师	拼多多	12	20	硕士	1-3年	Django;Vue;Python;Node.js	头部大厂
青岛	job_00223	安全工程师	哔哩哔哩	19	41	本科	1年	Docker;Flask;React;Hadoop;Kubernetes;MySQL	头部大厂
武汉	job_00224	安全工程师	哔哩哔哩	20	34	本科	5-10年	Java;React;CI/CD	头部大厂
杭州	job_00225	运维工程师	快手	29	45	不限	1-3年	Linux;Go	头部大厂
长沙	job_00226	数据分析师	小米	19	33	硕士	3-5年	Python;MongoDB;Git;Node.js;Kubernetes;Spark	头部大厂
成都	job_00227	安全工程师	字节跳动	8	29	本科	应届	Angular;MongoDB;MySQL	头部大厂
成都	job_00228	数据分析师	微软中国	20	39	大专	5-10年	Spark;TensorFlow;Go;Linux;Redis	中大型企业
厦门	job_00229	测试工程师	华为	15	33	大专	5-10年	Docker;Angular;MySQL;PyTorch;CI/CD;React	头部大厂
南京	job_00230	安全工程师	美团	16	36	不限	应届	PyTorch;Go;Spark;Node.js;CI/CD	头部大厂
成都	job_00231	算法工程师	拼多多	13	37	本科	1-3年	Redis;Flink;Flask;Git;MySQL	头部大厂
北京	job_00232	测试工程师	百度	29	45	大专	1-3年	Vue;Django;Hadoop;CI/CD;Go;Git	头部大厂
厦门	job_00233	产品经理	某科技有限公司	21	40	硕士	应届	Linux;React;MySQL;Vue	成长型企业
南京	job_00234	安全工程师	创业团队	21	27	不限	1年	Docker;Vue;Python	中小-初创
天津	job_00235	安全工程师	网易	7	20	本科	应届	Flask;Git;Redis;Spark;TensorFlow	头部大厂
苏州	job_00236	iOS开发	小米	14	28	不限	1-3年	CI/CD;Node.js;Linux;Go	头部大厂
广州	job_00237	产品经理	网易	16	34	硕士	1-3年	Linux;Spring;CI/CD;Git	头部大厂
北京	job_00238	Android开发	网易	22	42	不限	应届	TensorFlow;Java;Linux;Flink;Kubernetes;Angular	头部大厂
苏州	job_00239	数据分析师	腾讯科技	8	17	本科	1年	CI/CD;Kubernetes;Flask;Node.js;PyTorch;MySQL	头部大厂
西安	job_00240	全栈工程师	华为	9	23	硕士	3-5年	Go;Python	头部大厂
成都	job_00241	iOS开发	哔哩哔哩	8	31	大专	3-5年	Git;Flask;Node.js;Python;Docker	头部大厂
长沙	job_00242	算法工程师	拼多多	5	30	不限	应届	Python;TensorFlow	头部大厂
成都	job_00243	安全工程师	阿里巴巴	5	11	本科	5-10年	Java;PyTorch;MySQL;Flask;Django;Linux	头部大厂
上海	job_00244	Python工程师	百度	14	25	本科	1年	Vue;Go;Java;CI/CD	头部大厂
南京	job_00245	安全工程师	小米	11	35	大专	1年	Spark;Flink;Go;Angular;Redis;Nginx	头部大厂
南京	job_00246	前端开发工程师	阿里巴巴	13	18	不限	1年	Flask;MySQL	头部大厂
西安	job_00247	Python工程师	华为	30	53	硕士	5-10年	Python;PyTorch;Angular;TensorFlow;Spring;Kubernetes	头部大厂
杭州	job_00248	Android开发	快手	11	25	不限	1-3年	Spark;TensorFlow;Spring;Git;Django;MongoDB	头部大厂
