antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'numpy', 'pytorch'})",frozenset({'深度学习'}),0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'数据分析', 'numpy'})",frozenset({'pandas'}),0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'python', 'tensorflow'})",frozenset({'深度学习'}),0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
frozenset({'tensorflow'}),"frozenset({'python', '深度学习'})",0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'python', 'numpy', '数据分析'})",frozenset({'pandas'}),0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'数据分析', 'numpy'})","frozenset({'python', 'pandas'})",0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'python', 'numpy', 'pytorch'})",frozenset({'深度学习'}),0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'numpy', 'pytorch'})","frozenset({'python', '深度学习'})",0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
frozenset({'深度学习'}),frozenset({'tensorflow'}),0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'深度学习'}),frozenset({'pytorch'}),0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
"frozenset({'python', '深度学习'})",frozenset({'pytorch'}),0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'深度学习'}),"frozenset({'python', 'pytorch'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'深度学习'}),"frozenset({'numpy', 'pytorch'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'pandas'}),"frozenset({'数据分析', 'numpy'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
"frozenset({'python', '深度学习'})",frozenset({'tensorflow'}),0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'深度学习'}),"frozenset({'python', 'tensorflow'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
"frozenset({'python', 'pandas'})","frozenset({'数据分析', 'numpy'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'pandas'}),"frozenset({'python', 'numpy', '数据分析'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
"frozenset({'python', '深度学习'})","frozenset({'numpy', 'pytorch'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'深度学习'}),"frozenset({'python', 'numpy', 'pytorch'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'javascript'}),frozenset({'前端'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'前端'}),frozenset({'javascript'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'javascript', '前端'})",frozenset({'css'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'javascript', 'css'})",frozenset({'前端'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'前端', 'css'})",frozenset({'javascript'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'javascript'}),"frozenset({'前端', 'css'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'前端'}),"frozenset({'javascript', 'css'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'css'}),"frozenset({'javascript', '前端'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'javascript'}),frozenset({'css'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'css'}),frozenset({'javascript'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'hadoop', '机器学习'})",frozenset({'spark'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'spark', '机器学习'})",frozenset({'hadoop'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'hadoop'}),"frozenset({'spark', '机器学习'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'spark'}),"frozenset({'hadoop', '机器学习'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'python', 'spark'})",frozenset({'hadoop'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'python', 'hadoop'})",frozenset({'spark'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'spark'}),"frozenset({'python', 'hadoop'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'hadoop'}),"frozenset({'python', 'spark'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'hadoop'}),frozenset({'spark'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'spark'}),frozenset({'hadoop'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'前端'}),frozenset({'css'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'css'}),frozenset({'前端'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'python', 'spark', '机器学习'})",frozenset({'hadoop'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'python', '机器学习', 'hadoop'})",frozenset({'spark'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'python', 'spark'})","frozenset({'hadoop', '机器学习'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'python', 'hadoop'})","frozenset({'spark', '机器学习'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'spark', '机器学习'})","frozenset({'python', 'hadoop'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'hadoop', '机器学习'})","frozenset({'python', 'spark'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'spark'}),"frozenset({'python', '机器学习', 'hadoop'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'hadoop'}),"frozenset({'python', 'spark', '机器学习'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'vue'}),frozenset({'css'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', '前端'})",frozenset({'css'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', 'css'})",frozenset({'前端'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
frozenset({'vue'}),"frozenset({'前端', 'css'})",0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
frozenset({'vue'}),frozenset({'前端'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', 'javascript'})",frozenset({'css'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', 'css'})",frozenset({'javascript'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
frozenset({'vue'}),"frozenset({'javascript', 'css'})",0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
frozenset({'vue'}),frozenset({'javascript'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', 'javascript'})",frozenset({'前端'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', '前端'})",frozenset({'javascript'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
frozenset({'vue'}),"frozenset({'javascript', '前端'})",0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', 'javascript', '前端'})",frozenset({'css'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', 'javascript', 'css'})",frozenset({'前端'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', '前端', 'css'})",frozenset({'javascript'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', 'javascript'})","frozenset({'前端', 'css'})",0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', '前端'})","frozenset({'javascript', 'css'})",0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', 'css'})","frozenset({'javascript', '前端'})",0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
frozenset({'vue'}),"frozenset({'javascript', '前端', 'css'})",0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'react', '前端'})",frozenset({'css'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'react', 'css'})",frozenset({'前端'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'react'}),"frozenset({'前端', 'css'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'react'}),frozenset({'css'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'react', 'javascript'})",frozenset({'css'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'react', 'css'})",frozenset({'javascript'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'react'}),"frozenset({'javascript', 'css'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'react'}),frozenset({'前端'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'pytorch'}),frozenset({'numpy'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'react'}),frozenset({'javascript'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'k8s'}),"frozenset({'docker', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'深度学习', 'pytorch'})",frozenset({'numpy'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'python', 'pytorch'})",frozenset({'numpy'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'pytorch'}),"frozenset({'python', 'numpy'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'react', '前端'})",frozenset({'javascript'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'react', 'javascript'})",frozenset({'前端'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'react'}),"frozenset({'javascript', '前端'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'react', 'javascript', '前端'})",frozenset({'css'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'react', 'javascript', 'css'})",frozenset({'前端'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'react', '前端', 'css'})",frozenset({'javascript'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'react', 'javascript'})","frozenset({'前端', 'css'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'react', '前端'})","frozenset({'javascript', 'css'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'react', 'css'})","frozenset({'javascript', '前端'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'react'}),"frozenset({'javascript', '前端', 'css'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'java', 'k8s'})","frozenset({'docker', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'k8s'}),"frozenset({'docker', 'java', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'spring', 'k8s'})","frozenset({'docker', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'k8s'}),"frozenset({'docker', 'spring', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'tableau'}),"frozenset({'数据分析', 'sql'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'python', '深度学习', 'pytorch'})",frozenset({'numpy'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'深度学习', 'pytorch'})","frozenset({'python', 'numpy'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'spring', 'java', 'k8s'})","frozenset({'docker', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'java', 'k8s'})","frozenset({'docker', 'spring', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'spring', 'k8s'})","frozenset({'docker', 'java', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'k8s'}),"frozenset({'docker', 'spring', 'java', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'python', 'tableau'})","frozenset({'数据分析', 'sql'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'tableau'}),"frozenset({'python', '数据分析', 'sql'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'css'}),frozenset({'vue'}),0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'前端', 'css'})",frozenset({'vue'}),0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'前端'}),"frozenset({'vue', 'css'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'css'}),"frozenset({'vue', '前端'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'前端'}),frozenset({'vue'}),0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'javascript', 'css'})",frozenset({'vue'}),0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'javascript'}),"frozenset({'vue', 'css'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'css'}),"frozenset({'vue', 'javascript'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'javascript'}),frozenset({'vue'}),0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'javascript', '前端'})",frozenset({'vue'}),0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'javascript'}),"frozenset({'vue', '前端'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'前端'}),"frozenset({'vue', 'javascript'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'javascript', '前端', 'css'})",frozenset({'vue'}),0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'javascript', '前端'})","frozenset({'vue', 'css'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'javascript', 'css'})","frozenset({'vue', '前端'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'前端', 'css'})","frozenset({'vue', 'javascript'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'javascript'}),"frozenset({'vue', '前端', 'css'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'前端'}),"frozenset({'vue', 'javascript', 'css'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'css'}),"frozenset({'vue', 'javascript', '前端'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'前端', 'css'})",frozenset({'react'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
frozenset({'前端'}),"frozenset({'react', 'css'})",0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
