antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'pytorch', 'numpy'})",frozenset({'深度学习'}),0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'numpy', '数据分析'})",frozenset({'pandas'}),0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'python', 'tensorflow'})",frozenset({'深度学习'}),0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
frozenset({'tensorflow'}),"frozenset({'python', '深度学习'})",0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'numpy', '数据分析', 'python'})",frozenset({'pandas'}),0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'numpy', '数据分析'})","frozenset({'python', 'pandas'})",0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'pytorch', 'python', 'numpy'})",frozenset({'深度学习'}),0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
"frozenset({'pytorch', 'numpy'})","frozenset({'python', '深度学习'})",0.06666666666666667,0.1,0.06666666666666667,1.0,10.0,1.0,0.06,inf,0.9642857142857143,0.6666666666666665,1.0,0.8333333333333333
frozenset({'深度学习'}),frozenset({'tensorflow'}),0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'深度学习'}),frozenset({'pytorch'}),0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
"frozenset({'python', '深度学习'})",frozenset({'pytorch'}),0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'深度学习'}),"frozenset({'pytorch', 'python'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'深度学习'}),"frozenset({'pytorch', 'numpy'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'pandas'}),"frozenset({'numpy', '数据分析'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
"frozenset({'python', '深度学习'})",frozenset({'tensorflow'}),0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'深度学习'}),"frozenset({'python', 'tensorflow'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
"frozenset({'python', 'pandas'})","frozenset({'numpy', '数据分析'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'pandas'}),"frozenset({'numpy', '数据分析', 'python'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
"frozenset({'python', '深度学习'})","frozenset({'pytorch', 'numpy'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'深度学习'}),"frozenset({'pytorch', 'python', 'numpy'})",0.1,0.06666666666666667,0.06666666666666667,0.6666666666666666,10.0,1.0,0.06,2.8,1.0,0.6666666666666665,0.6428571428571428,0.8333333333333333
frozenset({'前端'}),frozenset({'javascript'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'javascript'}),frozenset({'前端'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'css', 'javascript'})",frozenset({'前端'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'前端', 'javascript'})",frozenset({'css'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'css', '前端'})",frozenset({'javascript'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'javascript'}),"frozenset({'css', '前端'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'css'}),"frozenset({'前端', 'javascript'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'前端'}),"frozenset({'css', 'javascript'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'css'}),frozenset({'javascript'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'javascript'}),frozenset({'css'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'机器学习', 'spark'})",frozenset({'hadoop'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'机器学习', 'hadoop'})",frozenset({'spark'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'spark'}),"frozenset({'机器学习', 'hadoop'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'hadoop'}),"frozenset({'机器学习', 'spark'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'spark', 'python'})",frozenset({'hadoop'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'python', 'hadoop'})",frozenset({'spark'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'spark'}),"frozenset({'python', 'hadoop'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'hadoop'}),"frozenset({'spark', 'python'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'spark'}),frozenset({'hadoop'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'hadoop'}),frozenset({'spark'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'css'}),frozenset({'前端'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'前端'}),frozenset({'css'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'机器学习', 'spark', 'python'})",frozenset({'hadoop'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'机器学习', 'python', 'hadoop'})",frozenset({'spark'}),0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'机器学习', 'spark'})","frozenset({'python', 'hadoop'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'机器学习', 'hadoop'})","frozenset({'spark', 'python'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'spark', 'python'})","frozenset({'机器学习', 'hadoop'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'python', 'hadoop'})","frozenset({'机器学习', 'spark'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'spark'}),"frozenset({'机器学习', 'python', 'hadoop'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'hadoop'}),"frozenset({'机器学习', 'spark', 'python'})",0.13333333333333333,0.13333333333333333,0.13333333333333333,1.0,7.5,1.0,0.11555555555555555,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'vue'}),frozenset({'css'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'css', 'vue'})",frozenset({'前端'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'前端', 'vue'})",frozenset({'css'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
frozenset({'vue'}),"frozenset({'css', '前端'})",0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
frozenset({'vue'}),frozenset({'前端'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'css', 'vue'})",frozenset({'javascript'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', 'javascript'})",frozenset({'css'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
frozenset({'vue'}),"frozenset({'css', 'javascript'})",0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
frozenset({'vue'}),frozenset({'javascript'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', 'javascript'})",frozenset({'前端'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', '前端'})",frozenset({'javascript'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
frozenset({'vue'}),"frozenset({'前端', 'javascript'})",0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'css', 'javascript', 'vue'})",frozenset({'前端'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'前端', 'javascript', 'vue'})",frozenset({'css'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'css', '前端', 'vue'})",frozenset({'javascript'}),0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'vue', 'javascript'})","frozenset({'css', '前端'})",0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'css', 'vue'})","frozenset({'前端', 'javascript'})",0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'前端', 'vue'})","frozenset({'css', 'javascript'})",0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
frozenset({'vue'}),"frozenset({'前端', 'css', 'javascript'})",0.1,0.13333333333333333,0.1,1.0,7.5,1.0,0.08666666666666667,inf,0.9629629629629629,0.75,1.0,0.875
"frozenset({'css', 'react'})",frozenset({'前端'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'前端', 'react'})",frozenset({'css'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'react'}),"frozenset({'css', '前端'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'react'}),frozenset({'css'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'css', 'react'})",frozenset({'javascript'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'javascript', 'react'})",frozenset({'css'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'react'}),"frozenset({'css', 'javascript'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'react'}),frozenset({'前端'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'pytorch'}),frozenset({'numpy'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'react'}),frozenset({'javascript'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'k8s'}),"frozenset({'docker', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'pytorch', '深度学习'})",frozenset({'numpy'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'pytorch', 'python'})",frozenset({'numpy'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'pytorch'}),"frozenset({'numpy', 'python'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'前端', 'react'})",frozenset({'javascript'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'javascript', 'react'})",frozenset({'前端'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'react'}),"frozenset({'前端', 'javascript'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'css', 'javascript', 'react'})",frozenset({'前端'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'前端', 'javascript', 'react'})",frozenset({'css'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'css', '前端', 'react'})",frozenset({'javascript'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'javascript', 'react'})","frozenset({'css', '前端'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'css', 'react'})","frozenset({'前端', 'javascript'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'前端', 'react'})","frozenset({'css', 'javascript'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'react'}),"frozenset({'前端', 'css', 'javascript'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'k8s', 'java'})","frozenset({'docker', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'k8s'}),"frozenset({'docker', 'java', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'k8s', 'spring'})","frozenset({'docker', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'k8s'}),"frozenset({'docker', '微服务', 'spring'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'tableau'}),"frozenset({'sql', '数据分析'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'pytorch', 'python', '深度学习'})",frozenset({'numpy'}),0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'pytorch', '深度学习'})","frozenset({'numpy', 'python'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'k8s', 'java', 'spring'})","frozenset({'docker', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'k8s', 'java'})","frozenset({'docker', '微服务', 'spring'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'k8s', 'spring'})","frozenset({'docker', 'java', '微服务'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'k8s'}),"frozenset({'docker', 'java', '微服务', 'spring'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
"frozenset({'python', 'tableau'})","frozenset({'sql', '数据分析'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'tableau'}),"frozenset({'sql', '数据分析', 'python'})",0.06666666666666667,0.13333333333333333,0.06666666666666667,1.0,7.5,1.0,0.057777777777777775,inf,0.9285714285714286,0.4999999999999999,1.0,0.75
frozenset({'css'}),frozenset({'vue'}),0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'css', '前端'})",frozenset({'vue'}),0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'css'}),"frozenset({'前端', 'vue'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'前端'}),"frozenset({'css', 'vue'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'前端'}),frozenset({'vue'}),0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'css', 'javascript'})",frozenset({'vue'}),0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'css'}),"frozenset({'vue', 'javascript'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'javascript'}),"frozenset({'css', 'vue'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'javascript'}),frozenset({'vue'}),0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'前端', 'javascript'})",frozenset({'vue'}),0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'javascript'}),"frozenset({'vue', '前端'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'前端'}),"frozenset({'vue', 'javascript'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'前端', 'css', 'javascript'})",frozenset({'vue'}),0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'css', 'javascript'})","frozenset({'前端', 'vue'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'前端', 'javascript'})","frozenset({'css', 'vue'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'css', '前端'})","frozenset({'vue', 'javascript'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'javascript'}),"frozenset({'css', '前端', 'vue'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'css'}),"frozenset({'前端', 'javascript', 'vue'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
frozenset({'前端'}),"frozenset({'css', 'javascript', 'vue'})",0.13333333333333333,0.1,0.1,0.75,7.5,1.0,0.08666666666666667,3.6,1.0,0.75,0.7222222222222222,0.875
"frozenset({'css', '前端'})",frozenset({'react'}),0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,7.5,1.0,0.057777777777777775,1.8666666666666667,0.9999999999999999,0.4999999999999999,0.4642857142857143,0.75
