support,itemsets
0.13333333333333333,"frozenset({'spark', '机器学习'})"
0.13333333333333333,"frozenset({'数据分析', 'sql'})"
0.13333333333333333,"frozenset({'javascript', '前端', 'css'})"
0.13333333333333333,"frozenset({'java', 'linux'})"
0.13333333333333333,"frozenset({'javascript', 'css'})"
0.13333333333333333,"frozenset({'docker', 'spring', 'java', 'mysql'})"
0.13333333333333333,"frozenset({'spring', '微服务', 'redis'})"
0.13333333333333333,"frozenset({'mysql', 'java', 'linux'})"
0.13333333333333333,"frozenset({'spring', 'linux', 'mysql'})"
0.13333333333333333,"frozenset({'python', 'spark', '机器学习'})"
0.13333333333333333,"frozenset({'docker', 'spring', '微服务'})"
0.13333333333333333,"frozenset({'hadoop', 'spark', '机器学习'})"
0.13333333333333333,"frozenset({'docker', 'java', '微服务'})"
0.13333333333333333,"frozenset({'docker', 'mysql', 'java'})"
0.13333333333333333,"frozenset({'python', 'spark', 'hadoop'})"
0.13333333333333333,"frozenset({'python', '机器学习', 'hadoop'})"
0.13333333333333333,"frozenset({'spring', 'java', 'linux'})"
0.13333333333333333,frozenset({'css'})
0.13333333333333333,frozenset({'numpy'})
0.13333333333333333,"frozenset({'hadoop', 'spark'})"
0.13333333333333333,"frozenset({'hadoop', '机器学习'})"
0.13333333333333333,frozenset({'前端'})
0.13333333333333333,"frozenset({'docker', '微服务'})"
0.13333333333333333,"frozenset({'前端', 'css'})"
0.13333333333333333,"frozenset({'docker', 'mysql'})"
0.13333333333333333,"frozenset({'python', 'hadoop'})"
0.13333333333333333,frozenset({'spark'})
0.13333333333333333,"frozenset({'docker', 'spring', 'mysql'})"
0.13333333333333333,"frozenset({'python', '数据分析', 'sql'})"
0.13333333333333333,"frozenset({'spring', '微服务', 'java', 'redis'})"
0.13333333333333333,"frozenset({'spring', 'java', 'linux', 'mysql'})"
0.13333333333333333,"frozenset({'docker', 'spring', 'java', '微服务'})"
0.13333333333333333,"frozenset({'python', 'spark', '机器学习', 'hadoop'})"
0.1,"frozenset({'微服务', 'redis', 'kafka'})"
0.1,"frozenset({'java', '微服务', 'kafka'})"
0.1,"frozenset({'分布式', '微服务', 'kafka'})"
0.1,"frozenset({'spring', 'redis', 'kafka'})"
0.1,frozenset({'pandas'})
0.1,"frozenset({'mysql', '微服务'})"
0.1,frozenset({'深度学习'})
0.1,frozenset({'vue'})
0.1,frozenset({'mybatis'})
0.1,"frozenset({'vue', 'css'})"
0.1,"frozenset({'vue', '前端', 'css'})"
0.1,"frozenset({'spring', '分布式'})"
0.1,"frozenset({'mysql', 'mybatis'})"
0.1,"frozenset({'vue', '前端'})"
0.1,"frozenset({'python', '深度学习'})"
0.1,"frozenset({'分布式', '微服务'})"
0.1,"frozenset({'vue', 'javascript', 'css'})"
0.1,"frozenset({'数据分析', 'pandas'})"
0.1,"frozenset({'vue', 'javascript'})"
0.1,"frozenset({'python', 'pandas'})"
0.1,"frozenset({'spring', 'mybatis'})"
0.1,"frozenset({'微服务', 'kafka'})"
0.1,"frozenset({'spring', 'kafka'})"
0.1,"frozenset({'java', 'mybatis'})"
0.1,"frozenset({'分布式', 'java', '微服务'})"
0.1,"frozenset({'python', '数据分析', 'pandas'})"
0.1,"frozenset({'微服务', '分布式', 'redis'})"
0.1,"frozenset({'spring', '分布式', 'redis'})"
0.1,"frozenset({'vue', 'javascript', '前端'})"
0.1,"frozenset({'分布式', 'java', '微服务', 'kafka'})"
0.1,"frozenset({'spring', 'java', 'redis', 'kafka'})"
0.1,"frozenset({'微服务', 'java', 'redis', 'kafka'})"
0.1,"frozenset({'spring', '分布式', 'java', 'kafka'})"
0.1,"frozenset({'vue', 'javascript', '前端', 'css'})"
0.1,"frozenset({'spring', '分布式', 'java'})"
0.1,"frozenset({'微服务', '分布式', 'redis', 'kafka'})"
0.1,"frozenset({'java', 'kafka', 'spring', '分布式', 'redis'})"
0.1,"frozenset({'java', 'kafka', '分布式', '微服务', 'redis'})"
0.1,"frozenset({'spring', 'java', '微服务', 'mysql'})"
0.1,"frozenset({'spring', '分布式', 'java', 'redis'})"
0.1,"frozenset({'spring', '分布式', 'redis', 'kafka'})"
0.1,"frozenset({'微服务', '分布式', 'java', 'redis'})"
0.1,"frozenset({'spring', '微服务', 'mysql'})"
0.1,"frozenset({'mysql', 'java', 'mybatis'})"
0.1,"frozenset({'spring', 'java', 'mybatis', 'mysql'})"
0.1,"frozenset({'spring', 'mybatis', 'mysql'})"
0.1,"frozenset({'spring', '分布式', 'kafka'})"
0.1,"frozenset({'spring', 'java', 'kafka'})"
0.1,"frozenset({'spring', 'java', 'mybatis'})"
0.1,"frozenset({'mysql', 'java', '微服务'})"
0.06666666666666667,"frozenset({'react', '前端', 'css'})"
0.06666666666666667,"frozenset({'数据分析', '可视化'})"
0.06666666666666667,frozenset({'tensorflow'})
0.06666666666666667,frozenset({'pytorch'})
0.06666666666666667,"frozenset({'docker', 'k8s'})"
0.06666666666666667,"frozenset({'react', 'css'})"
0.06666666666666667,"frozenset({'docker', 'redis'})"
0.06666666666666667,"frozenset({'docker', 'linux'})"
0.06666666666666667,frozenset({'k8s'})
0.06666666666666667,frozenset({'react'})
0.06666666666666667,"frozenset({'机器学习', '深度学习'})"
0.06666666666666667,"frozenset({'javascript', 'react', 'css'})"
0.06666666666666667,"frozenset({'数据分析', 'tableau'})"
0.06666666666666667,"frozenset({'tableau', 'sql'})"
0.06666666666666667,"frozenset({'深度学习', 'tensorflow'})"
0.06666666666666667,"frozenset({'react', '前端'})"
0.06666666666666667,"frozenset({'pandas', 'sql'})"
0.06666666666666667,"frozenset({'python', '可视化'})"
0.06666666666666667,"frozenset({'python', 'tableau'})"
0.06666666666666667,"frozenset({'python', 'pytorch'})"
0.06666666666666667,"frozenset({'深度学习', 'pytorch'})"
0.06666666666666667,"frozenset({'python', 'tensorflow'})"
0.06666666666666667,"frozenset({'数据分析', 'numpy'})"
0.06666666666666667,"frozenset({'numpy', '深度学习'})"
0.06666666666666667,"frozenset({'spring', 'k8s'})"
0.06666666666666667,"frozenset({'微服务', 'k8s'})"
0.06666666666666667,"frozenset({'mysql', 'redis'})"
0.06666666666666667,"frozenset({'linux', 'mybatis'})"
0.06666666666666667,"frozenset({'numpy', 'pandas'})"
0.06666666666666667,"frozenset({'numpy', 'pytorch'})"
0.06666666666666667,"frozenset({'react', 'javascript'})"
0.06666666666666667,"frozenset({'java', 'k8s'})"
0.06666666666666667,frozenset({'可视化'})
0.06666666666666667,frozenset({'tableau'})
0.06666666666666667,"frozenset({'docker', '微服务', 'k8s'})"
0.06666666666666667,"frozenset({'java', 'linux', 'mybatis'})"
0.06666666666666667,"frozenset({'docker', 'mysql', '微服务'})"
0.06666666666666667,"frozenset({'docker', 'spring', 'linux'})"
0.06666666666666667,"frozenset({'java', '微服务', 'k8s'})"
0.06666666666666667,"frozenset({'spring', 'java', 'k8s'})"
0.06666666666666667,"frozenset({'python', 'tableau', 'sql'})"
0.06666666666666667,"frozenset({'python', '深度学习', 'pytorch'})"
0.06666666666666667,"frozenset({'数据分析', 'pandas', 'sql'})"
0.06666666666666667,"frozenset({'python', 'pandas', 'sql'})"
0.06666666666666667,"frozenset({'python', 'numpy', '深度学习'})"
0.06666666666666667,"frozenset({'numpy', '深度学习', 'pytorch'})"
0.06666666666666667,"frozenset({'python', 'numpy', 'pytorch'})"
0.06666666666666667,"frozenset({'python', 'numpy', '数据分析'})"
0.06666666666666667,"frozenset({'spring', 'linux', 'mybatis'})"
0.06666666666666667,"frozenset({'python', 'numpy', 'pandas'})"
0.06666666666666667,"frozenset({'数据分析', 'numpy', 'pandas'})"
0.06666666666666667,"frozenset({'mysql', 'linux', 'mybatis'})"
0.06666666666666667,"frozenset({'react', '前端', 'javascript'})"
0.06666666666666667,"frozenset({'spring', '微服务', 'k8s'})"
0.06666666666666667,"frozenset({'spring', '微服务', 'kafka'})"
0.06666666666666667,"frozenset({'mysql', 'java', 'redis'})"
0.06666666666666667,"frozenset({'docker', 'java', 'k8s'})"
0.06666666666666667,"frozenset({'docker', 'java', 'redis'})"
0.06666666666666667,"frozenset({'docker', 'spring', 'redis'})"
0.06666666666666667,"frozenset({'docker', '微服务', 'redis'})"
0.06666666666666667,"frozenset({'docker', 'mysql', 'linux'})"
0.06666666666666667,"frozenset({'docker', 'java', 'linux'})"
0.06666666666666667,"frozenset({'docker', 'spring', 'k8s'})"
0.06666666666666667,"frozenset({'javascript', 'react', '前端', 'css'})"
0.06666666666666667,"frozenset({'docker', 'spring', 'java', 'linux'})"
0.06666666666666667,"frozenset({'docker', 'mysql', 'java', 'linux'})"
0.06666666666666667,"frozenset({'docker', 'java', '微服务', 'k8s'})"
0.06666666666666667,"frozenset({'docker', 'spring', 'java', 'k8s'})"
0.06666666666666667,"frozenset({'python', '机器学习', '深度学习'})"
0.06666666666666667,"frozenset({'python', '可视化', '数据分析'})"
0.06666666666666667,"frozenset({'python', 'tableau', '数据分析'})"
0.06666666666666667,"frozenset({'python', '深度学习', 'tensorflow'})"
0.06666666666666667,"frozenset({'spring', 'java', '微服务', 'kafka'})"
0.06666666666666667,"frozenset({'spring', 'java', '微服务', 'k8s'})"
0.06666666666666667,"frozenset({'docker', 'spring', '微服务', 'redis'})"
0.06666666666666667,"frozenset({'docker', 'mysql', 'java', '微服务'})"
0.06666666666666667,"frozenset({'docker', '微服务', 'java', 'redis'})"
0.06666666666666667,"frozenset({'docker', 'spring', '微服务', 'k8s'})"
0.06666666666666667,"frozenset({'docker', 'spring', 'linux', 'mysql'})"
0.06666666666666667,"frozenset({'docker', 'spring', '微服务', 'mysql'})"
0.06666666666666667,"frozenset({'docker', 'spring', 'java', 'redis'})"
0.06666666666666667,"frozenset({'spring', '分布式', '微服务'})"
0.06666666666666667,"frozenset({'数据分析', 'tableau', 'sql'})"
0.06666666666666667,"frozenset({'spring', 'java', 'linux', 'mybatis'})"
0.06666666666666667,"frozenset({'spring', '微服务', 'redis', 'kafka'})"
0.06666666666666667,"frozenset({'spring', '分布式', '微服务', 'kafka'})"
0.06666666666666667,"frozenset({'mysql', 'java', 'linux', 'mybatis'})"
0.06666666666666667,"frozenset({'spring', '分布式', 'java', '微服务'})"
0.06666666666666667,"frozenset({'python', 'numpy', '数据分析', 'pandas'})"
0.06666666666666667,"frozenset({'spring', 'linux', 'mybatis', 'mysql'})"
0.06666666666666667,"frozenset({'python', 'numpy', '深度学习', 'pytorch'})"
0.06666666666666667,"frozenset({'python', '数据分析', 'pandas', 'sql'})"
0.06666666666666667,"frozenset({'java', 'docker', 'spring', '微服务', 'k8s'})"
0.06666666666666667,"frozenset({'java', 'docker', 'spring', 'linux', 'mysql'})"
0.06666666666666667,"frozenset({'python', 'tableau', '数据分析', 'sql'})"
0.06666666666666667,"frozenset({'spring', '微服务', '分布式', 'redis'})"
0.06666666666666667,"frozenset({'java', 'docker', 'spring', '微服务', 'redis'})"
0.06666666666666667,"frozenset({'java', 'docker', 'spring', '微服务', 'mysql'})"
0.06666666666666667,"frozenset({'java', 'kafka', 'spring', '微服务', 'redis'})"
0.06666666666666667,"frozenset({'java', 'kafka', 'spring', '分布式', '微服务'})"
0.06666666666666667,"frozenset({'java', 'spring', 'linux', 'mybatis', 'mysql'})"
0.06666666666666667,"frozenset({'java', 'spring', '分布式', '微服务', 'redis'})"
0.06666666666666667,"frozenset({'kafka', 'spring', '分布式', '微服务', 'redis'})"
0.06666666666666667,"frozenset({'java', 'kafka', 'spring', '分布式', 'redis', '微服务'})"
