support,itemsets
0.0676,"frozenset({'渠道拓展', '媒介投放'})"
0.0654,"frozenset({'市场调研', '媒介投放'})"
0.0576,"frozenset({'Axure', 'PRD文档'})"
0.057,"frozenset({'Axure', '需求分析'})"
0.0564,"frozenset({'3D Max', 'Photoshop'})"
0.0562,"frozenset({'Axure', 'Figma'})"
0.056,"frozenset({'Axure', '原型设计'})"
0.056,"frozenset({'Figma', 'Photoshop'})"
0.0556,"frozenset({'需求分析', 'PRD文档'})"
0.0556,"frozenset({'Axure', '用户研究'})"
0.0554,"frozenset({'Excel', '薪酬管理'})"
0.0552,"frozenset({'Figma', 'PRD文档'})"
0.0548,"frozenset({'Figma', '需求分析'})"
0.0548,"frozenset({'绩效考核', '薪酬管理'})"
0.0546,"frozenset({'培训', '薪酬管理'})"
0.0546,"frozenset({'组织管理', '薪酬管理'})"
0.0544,"frozenset({'Excel', '培训'})"
0.0542,"frozenset({'PPT', '薪酬管理'})"
0.0542,"frozenset({'需求分析', '原型设计'})"
0.054,"frozenset({'招聘', '薪酬管理'})"
0.054,"frozenset({'培训', '招聘'})"
0.054,"frozenset({'培训', 'PPT'})"
0.054,"frozenset({'产品设计', '原型设计'})"
0.0538,"frozenset({'培训', '沟通协调'})"
0.0538,"frozenset({'Excel', '绩效考核'})"
0.0534,"frozenset({'Excel', '沟通协调'})"
0.0534,"frozenset({'Excel', '组织管理'})"
0.0532,"frozenset({'Figma', '产品设计'})"
0.0532,"frozenset({'Axure', '产品设计'})"
0.053,"frozenset({'Sketch', 'Photoshop'})"
0.0528,"frozenset({'Excel', '招聘'})"
0.0528,"frozenset({'培训', '组织管理'})"
0.0526,"frozenset({'用户研究', '需求分析'})"
0.0524,"frozenset({'PPT', '组织管理'})"
0.0524,"frozenset({'PRD文档', '原型设计'})"
0.0524,"frozenset({'产品设计', 'PRD文档'})"
0.0524,"frozenset({'绩效考核', '组织管理'})"
0.0522,"frozenset({'沟通协调', '组织管理'})"
0.0522,"frozenset({'数据分析', '用户增长'})"
0.0522,"frozenset({'内容策划', '用户增长'})"
0.0522,"frozenset({'Illustrator', 'Photoshop'})"
0.0522,"frozenset({'Axure', '数据分析'})"
0.052,"frozenset({'数据分析', '需求分析'})"
0.052,"frozenset({'沟通协调', '绩效考核'})"
0.0518,"frozenset({'Photoshop', 'After Effects'})"
0.0518,"frozenset({'沟通协调', '招聘'})"
0.0518,"frozenset({'数据分析', '内容策划'})"
0.0518,"frozenset({'Figma', '数据分析'})"
0.0516,"frozenset({'PPT', '招聘'})"
0.0516,"frozenset({'用户研究', 'PRD文档'})"
0.0516,"frozenset({'Sketch', 'After Effects'})"
0.0516,"frozenset({'内容策划', '活动策划'})"
0.0516,"frozenset({'用户研究', '产品设计'})"
0.0514,"frozenset({'Sketch', 'Figma'})"
0.0514,"frozenset({'数据分析', 'PRD文档'})"
0.0514,"frozenset({'培训', '绩效考核'})"
0.0512,"frozenset({'招聘', '组织管理'})"
0.0512,"frozenset({'Adobe XD', 'C4D'})"
0.051,"frozenset({'绩效考核', '招聘'})"
0.051,"frozenset({'数据分析', '产品设计'})"
0.051,"frozenset({'Sketch', 'Adobe XD'})"
0.051,"frozenset({'Figma', '用户研究'})"
0.0506,"frozenset({'活动策划', '用户增长'})"
0.0506,"frozenset({'Figma', '原型设计'})"
0.0504,"frozenset({'Adobe XD', 'After Effects'})"
0.0504,"frozenset({'沟通协调', '薪酬管理'})"
0.0504,"frozenset({'Photoshop', 'C4D'})"
0.0502,"frozenset({'Adobe XD', 'Photoshop'})"
0.05,"frozenset({'沟通协调', 'PPT'})"
